Datetime,Consommation (MW),Région
2025-04-05 02:45:00+02:00,5736.416666666667,Auvergne-Rhône-Alpes
2025-04-05 03:00:00+02:00,5712.5,Auvergne-Rhône-Alpes
2025-04-05 03:15:00+02:00,5688.583333333333,Auvergne-Rhône-Alpes
2025-04-05 03:30:00+02:00,5664.666666666667,Auvergne-Rhône-Alpes
2025-04-05 03:45:00+02:00,5640.75,Auvergne-Rhône-Alpes
2025-04-05 04:00:00+02:00,5616.833333333333,Auvergne-Rhône-Alpes
2025-04-05 04:15:00+02:00,5592.916666666667,Auvergne-Rhône-Alpes
2025-04-05 04:30:00+02:00,5569.0,Auvergne-Rhône-Alpes
2025-04-05 04:45:00+02:00,5573.0,Auvergne-Rhône-Alpes
2025-04-05 05:00:00+02:00,5577.0,Auvergne-Rhône-Alpes
2025-04-05 05:15:00+02:00,5581.0,Auvergne-Rhône-Alpes
2025-04-05 05:30:00+02:00,5585.0,Auvergne-Rhône-Alpes
2025-04-05 05:45:00+02:00,5589.0,Auvergne-Rhône-Alpes
2025-04-05 06:00:00+02:00,5593.0,Auvergne-Rhône-Alpes
2025-04-05 06:15:00+02:00,5597.0,Auvergne-Rhône-Alpes
2025-04-05 06:30:00+02:00,5633.5,Auvergne-Rhône-Alpes
2025-04-05 06:45:00+02:00,5670.0,Auvergne-Rhône-Alpes
2025-04-05 07:00:00+02:00,5707.0,Auvergne-Rhône-Alpes
2025-04-05 07:15:00+02:00,5744.0,Auvergne-Rhône-Alpes
2025-04-05 07:30:00+02:00,5807.75,Auvergne-Rhône-Alpes
2025-04-05 07:45:00+02:00,5871.5,Auvergne-Rhône-Alpes
2025-04-05 08:00:00+02:00,5935.25,Auvergne-Rhône-Alpes
2025-04-05 08:15:00+02:00,5999.0,Auvergne-Rhône-Alpes
2025-04-05 08:30:00+02:00,6093.5,Auvergne-Rhône-Alpes
2025-04-05 08:45:00+02:00,6188.0,Auvergne-Rhône-Alpes
2025-04-05 09:00:00+02:00,6238.0,Auvergne-Rhône-Alpes
2025-04-05 09:15:00+02:00,6383.0,Auvergne-Rhône-Alpes
2025-04-05 09:30:00+02:00,6412.0,Auvergne-Rhône-Alpes
2025-04-05 09:45:00+02:00,6372.6,Auvergne-Rhône-Alpes
2025-04-05 10:00:00+02:00,6333.2,Auvergne-Rhône-Alpes
2025-04-05 10:15:00+02:00,6293.8,Auvergne-Rhône-Alpes
2025-04-05 10:30:00+02:00,6254.4,Auvergne-Rhône-Alpes
2025-04-05 10:45:00+02:00,6215.0,Auvergne-Rhône-Alpes
2025-04-05 11:00:00+02:00,6313.6,Auvergne-Rhône-Alpes
2025-04-05 11:15:00+02:00,6412.2,Auvergne-Rhône-Alpes
2025-04-05 11:30:00+02:00,6510.8,Auvergne-Rhône-Alpes
2025-04-05 11:45:00+02:00,6609.4,Auvergne-Rhône-Alpes
2025-04-05 12:00:00+02:00,6708.0,Auvergne-Rhône-Alpes
2025-04-05 12:15:00+02:00,6657.642857142857,Auvergne-Rhône-Alpes
2025-04-05 12:30:00+02:00,6607.285714285715,Auvergne-Rhône-Alpes
2025-04-05 12:45:00+02:00,6556.928571428572,Auvergne-Rhône-Alpes
2025-04-05 13:00:00+02:00,6506.571428571428,Auvergne-Rhône-Alpes
2025-04-05 13:15:00+02:00,6456.214285714285,Auvergne-Rhône-Alpes
2025-04-05 13:30:00+02:00,6405.857142857143,Auvergne-Rhône-Alpes
2025-04-05 13:45:00+02:00,6355.5,Auvergne-Rhône-Alpes
2025-04-05 14:00:00+02:00,6305.142857142857,Auvergne-Rhône-Alpes
2025-04-05 14:15:00+02:00,6254.785714285715,Auvergne-Rhône-Alpes
2025-04-05 14:30:00+02:00,6204.428571428572,Auvergne-Rhône-Alpes
2025-04-05 14:45:00+02:00,6154.071428571428,Auvergne-Rhône-Alpes
2025-04-05 15:00:00+02:00,6103.714285714286,Auvergne-Rhône-Alpes
2025-04-05 15:15:00+02:00,6053.357142857143,Auvergne-Rhône-Alpes
2025-04-05 15:30:00+02:00,6003.0,Auvergne-Rhône-Alpes
2025-04-05 15:45:00+02:00,5946.111111111111,Auvergne-Rhône-Alpes
2025-04-05 16:00:00+02:00,5889.222222222223,Auvergne-Rhône-Alpes
2025-04-05 16:15:00+02:00,5832.333333333333,Auvergne-Rhône-Alpes
2025-04-05 16:30:00+02:00,5775.444444444444,Auvergne-Rhône-Alpes
2025-04-05 16:45:00+02:00,5718.555555555556,Auvergne-Rhône-Alpes
2025-04-05 17:00:00+02:00,5661.666666666667,Auvergne-Rhône-Alpes
2025-04-05 17:15:00+02:00,5604.777777777777,Auvergne-Rhône-Alpes
2025-04-05 17:30:00+02:00,5547.888888888889,Auvergne-Rhône-Alpes
2025-04-05 17:45:00+02:00,5491.0,Auvergne-Rhône-Alpes
2025-04-05 18:00:00+02:00,5552.666666666667,Auvergne-Rhône-Alpes
2025-04-05 18:15:00+02:00,5614.333333333333,Auvergne-Rhône-Alpes
2025-04-05 18:30:00+02:00,5676.0,Auvergne-Rhône-Alpes
2025-04-05 18:45:00+02:00,5737.666666666667,Auvergne-Rhône-Alpes
2025-04-05 19:00:00+02:00,5799.333333333333,Auvergne-Rhône-Alpes
2025-04-05 19:15:00+02:00,5861.0,Auvergne-Rhône-Alpes
2025-04-05 19:30:00+02:00,5879.0,Auvergne-Rhône-Alpes
2025-04-05 19:45:00+02:00,5897.0,Auvergne-Rhône-Alpes
2025-04-05 20:00:00+02:00,5936.4,Auvergne-Rhône-Alpes
2025-04-05 20:15:00+02:00,5975.8,Auvergne-Rhône-Alpes
2025-04-05 20:30:00+02:00,6015.2,Auvergne-Rhône-Alpes
2025-04-05 20:45:00+02:00,6054.6,Auvergne-Rhône-Alpes
2025-04-05 21:00:00+02:00,6094.0,Auvergne-Rhône-Alpes
2025-04-05 21:15:00+02:00,5996.75,Auvergne-Rhône-Alpes
2025-04-05 21:30:00+02:00,5899.5,Auvergne-Rhône-Alpes
2025-04-05 21:45:00+02:00,5802.25,Auvergne-Rhône-Alpes
2025-04-05 22:00:00+02:00,5705.0,Auvergne-Rhône-Alpes
2025-04-05 22:15:00+02:00,5719.75,Auvergne-Rhône-Alpes
2025-04-05 22:30:00+02:00,5734.5,Auvergne-Rhône-Alpes
2025-04-05 22:45:00+02:00,5749.25,Auvergne-Rhône-Alpes
2025-04-05 23:00:00+02:00,5764.0,Auvergne-Rhône-Alpes
2025-04-05 23:15:00+02:00,5778.75,Auvergne-Rhône-Alpes
2025-04-05 23:30:00+02:00,5793.5,Auvergne-Rhône-Alpes
2025-04-05 23:45:00+02:00,5808.25,Auvergne-Rhône-Alpes
2025-04-06 00:00:00+02:00,5823.0,Auvergne-Rhône-Alpes
2025-04-06 00:15:00+02:00,5745.75,Auvergne-Rhône-Alpes
2025-04-06 00:30:00+02:00,5668.5,Auvergne-Rhône-Alpes
2025-04-06 00:45:00+02:00,5591.25,Auvergne-Rhône-Alpes
2025-04-06 01:00:00+02:00,5514.0,Auvergne-Rhône-Alpes
2025-04-06 01:15:00+02:00,5517.4946236559135,Auvergne-Rhône-Alpes
2025-04-06 01:30:00+02:00,5520.989247311828,Auvergne-Rhône-Alpes
2025-04-06 01:45:00+02:00,5524.4838709677415,Auvergne-Rhône-Alpes
2025-04-06 02:00:00+02:00,5527.978494623656,Auvergne-Rhône-Alpes
2025-04-06 02:15:00+02:00,5531.4731182795695,Auvergne-Rhône-Alpes
2025-04-06 02:30:00+02:00,5534.967741935484,Auvergne-Rhône-Alpes
2025-04-06 02:45:00+02:00,5538.462365591397,Auvergne-Rhône-Alpes
2025-04-06 03:00:00+02:00,5541.956989247312,Auvergne-Rhône-Alpes
2025-04-06 03:15:00+02:00,5545.451612903225,Auvergne-Rhône-Alpes
2025-04-06 03:30:00+02:00,5548.94623655914,Auvergne-Rhône-Alpes
2025-04-06 03:45:00+02:00,5552.440860215053,Auvergne-Rhône-Alpes
2025-04-06 04:00:00+02:00,5555.935483870968,Auvergne-Rhône-Alpes
2025-04-06 04:15:00+02:00,5559.430107526881,Auvergne-Rhône-Alpes
2025-04-06 04:30:00+02:00,5562.924731182796,Auvergne-Rhône-Alpes
2025-04-06 04:45:00+02:00,5566.419354838709,Auvergne-Rhône-Alpes
2025-04-06 05:00:00+02:00,5569.913978494624,Auvergne-Rhône-Alpes
2025-04-06 05:15:00+02:00,5573.408602150537,Auvergne-Rhône-Alpes
2025-04-06 05:30:00+02:00,5576.903225806452,Auvergne-Rhône-Alpes
2025-04-06 05:45:00+02:00,5580.397849462365,Auvergne-Rhône-Alpes
2025-04-06 06:00:00+02:00,5583.89247311828,Auvergne-Rhône-Alpes
2025-04-06 06:15:00+02:00,5587.387096774193,Auvergne-Rhône-Alpes
2025-04-06 06:30:00+02:00,5590.881720430108,Auvergne-Rhône-Alpes
2025-04-06 06:45:00+02:00,5594.376344086021,Auvergne-Rhône-Alpes
2025-04-06 07:00:00+02:00,5597.870967741936,Auvergne-Rhône-Alpes
2025-04-06 07:15:00+02:00,5601.365591397849,Auvergne-Rhône-Alpes
2025-04-06 07:30:00+02:00,5604.860215053764,Auvergne-Rhône-Alpes
2025-04-06 07:45:00+02:00,5608.354838709677,Auvergne-Rhône-Alpes
2025-04-06 08:00:00+02:00,5611.8494623655915,Auvergne-Rhône-Alpes
2025-04-06 08:15:00+02:00,5615.344086021505,Auvergne-Rhône-Alpes
2025-04-06 08:30:00+02:00,5618.8387096774195,Auvergne-Rhône-Alpes
2025-04-06 08:45:00+02:00,5622.333333333333,Auvergne-Rhône-Alpes
2025-04-06 09:00:00+02:00,5625.8279569892475,Auvergne-Rhône-Alpes
2025-04-06 09:15:00+02:00,5629.322580645161,Auvergne-Rhône-Alpes
2025-04-06 09:30:00+02:00,5632.817204301075,Auvergne-Rhône-Alpes
2025-04-06 09:45:00+02:00,5636.311827956989,Auvergne-Rhône-Alpes
2025-04-06 10:00:00+02:00,5639.806451612903,Auvergne-Rhône-Alpes
2025-04-06 10:15:00+02:00,5643.301075268817,Auvergne-Rhône-Alpes
2025-04-06 10:30:00+02:00,5646.795698924731,Auvergne-Rhône-Alpes
2025-04-06 10:45:00+02:00,5650.290322580645,Auvergne-Rhône-Alpes
2025-04-06 11:00:00+02:00,5653.784946236559,Auvergne-Rhône-Alpes
2025-04-06 11:15:00+02:00,5657.279569892473,Auvergne-Rhône-Alpes
2025-04-06 11:30:00+02:00,5660.774193548387,Auvergne-Rhône-Alpes
2025-04-06 11:45:00+02:00,5664.268817204301,Auvergne-Rhône-Alpes
2025-04-06 12:00:00+02:00,5667.763440860215,Auvergne-Rhône-Alpes
2025-04-06 12:15:00+02:00,5671.258064516129,Auvergne-Rhône-Alpes
2025-04-06 12:30:00+02:00,5674.752688172043,Auvergne-Rhône-Alpes
2025-04-06 12:45:00+02:00,5678.247311827957,Auvergne-Rhône-Alpes
2025-04-06 13:00:00+02:00,5681.741935483871,Auvergne-Rhône-Alpes
2025-04-06 13:15:00+02:00,5685.236559139785,Auvergne-Rhône-Alpes
2025-04-06 13:30:00+02:00,5688.731182795699,Auvergne-Rhône-Alpes
2025-04-06 13:45:00+02:00,5692.225806451613,Auvergne-Rhône-Alpes
2025-04-06 14:00:00+02:00,5695.720430107527,Auvergne-Rhône-Alpes
2025-04-06 14:15:00+02:00,5699.215053763441,Auvergne-Rhône-Alpes
2025-04-06 14:30:00+02:00,5702.709677419355,Auvergne-Rhône-Alpes
2025-04-06 14:45:00+02:00,5706.204301075269,Auvergne-Rhône-Alpes
2025-04-06 15:00:00+02:00,5709.698924731183,Auvergne-Rhône-Alpes
2025-04-06 15:15:00+02:00,5713.193548387097,Auvergne-Rhône-Alpes
2025-04-06 15:30:00+02:00,5716.688172043011,Auvergne-Rhône-Alpes
2025-04-06 15:45:00+02:00,5720.182795698925,Auvergne-Rhône-Alpes
2025-04-06 16:00:00+02:00,5723.677419354839,Auvergne-Rhône-Alpes
2025-04-06 16:15:00+02:00,5727.1720430107525,Auvergne-Rhône-Alpes
2025-04-06 16:30:00+02:00,5730.666666666667,Auvergne-Rhône-Alpes
2025-04-06 16:45:00+02:00,5734.1612903225805,Auvergne-Rhône-Alpes
2025-04-06 17:00:00+02:00,5737.655913978495,Auvergne-Rhône-Alpes
2025-04-06 17:15:00+02:00,5741.1505376344085,Auvergne-Rhône-Alpes
2025-04-06 17:30:00+02:00,5744.645161290323,Auvergne-Rhône-Alpes
2025-04-06 17:45:00+02:00,5748.139784946236,Auvergne-Rhône-Alpes
2025-04-06 18:00:00+02:00,5751.634408602151,Auvergne-Rhône-Alpes
2025-04-06 18:15:00+02:00,5755.129032258064,Auvergne-Rhône-Alpes
2025-04-06 18:30:00+02:00,5758.623655913979,Auvergne-Rhône-Alpes
2025-04-06 18:45:00+02:00,5762.118279569892,Auvergne-Rhône-Alpes
2025-04-06 19:00:00+02:00,5765.612903225807,Auvergne-Rhône-Alpes
2025-04-06 19:15:00+02:00,5769.10752688172,Auvergne-Rhône-Alpes
2025-04-06 19:30:00+02:00,5772.602150537635,Auvergne-Rhône-Alpes
2025-04-06 19:45:00+02:00,5776.096774193548,Auvergne-Rhône-Alpes
2025-04-06 20:00:00+02:00,5779.591397849463,Auvergne-Rhône-Alpes
2025-04-06 20:15:00+02:00,5783.086021505376,Auvergne-Rhône-Alpes
2025-04-06 20:30:00+02:00,5786.580645161291,Auvergne-Rhône-Alpes
2025-04-06 20:45:00+02:00,5790.075268817204,Auvergne-Rhône-Alpes
2025-04-06 21:00:00+02:00,5793.569892473119,Auvergne-Rhône-Alpes
2025-04-06 21:15:00+02:00,5797.064516129032,Auvergne-Rhône-Alpes
2025-04-06 21:30:00+02:00,5800.559139784947,Auvergne-Rhône-Alpes
2025-04-06 21:45:00+02:00,5804.05376344086,Auvergne-Rhône-Alpes
2025-04-06 22:00:00+02:00,5807.548387096775,Auvergne-Rhône-Alpes
2025-04-06 22:15:00+02:00,5811.043010752688,Auvergne-Rhône-Alpes
2025-04-06 22:30:00+02:00,5814.537634408603,Auvergne-Rhône-Alpes
2025-04-06 22:45:00+02:00,5818.032258064516,Auvergne-Rhône-Alpes
2025-04-06 23:00:00+02:00,5821.5268817204305,Auvergne-Rhône-Alpes
2025-04-06 23:15:00+02:00,5825.021505376344,Auvergne-Rhône-Alpes
2025-04-06 23:30:00+02:00,5828.516129032258,Auvergne-Rhône-Alpes
2025-04-06 23:45:00+02:00,5832.010752688172,Auvergne-Rhône-Alpes
2025-04-07 00:00:00+02:00,5835.5053763440865,Auvergne-Rhône-Alpes
2025-04-07 00:15:00+02:00,5839.0,Auvergne-Rhône-Alpes
2025-04-07 00:30:00+02:00,5714.0,Auvergne-Rhône-Alpes
2025-04-07 00:45:00+02:00,5589.0,Auvergne-Rhône-Alpes
2025-04-07 01:00:00+02:00,5581.571428571428,Auvergne-Rhône-Alpes
2025-04-07 01:15:00+02:00,5574.142857142857,Auvergne-Rhône-Alpes
2025-04-07 01:30:00+02:00,5566.714285714285,Auvergne-Rhône-Alpes
2025-04-07 01:45:00+02:00,5559.285714285715,Auvergne-Rhône-Alpes
2025-04-07 02:00:00+02:00,5551.857142857143,Auvergne-Rhône-Alpes
2025-04-07 02:15:00+02:00,5544.428571428572,Auvergne-Rhône-Alpes
2025-04-07 02:30:00+02:00,5537.0,Auvergne-Rhône-Alpes
2025-04-07 02:45:00+02:00,5529.571428571428,Auvergne-Rhône-Alpes
2025-04-07 03:00:00+02:00,5522.142857142857,Auvergne-Rhône-Alpes
2025-04-07 03:15:00+02:00,5514.714285714285,Auvergne-Rhône-Alpes
2025-04-07 03:30:00+02:00,5507.285714285715,Auvergne-Rhône-Alpes
2025-04-07 03:45:00+02:00,5499.857142857143,Auvergne-Rhône-Alpes
2025-04-07 04:00:00+02:00,5492.428571428572,Auvergne-Rhône-Alpes
2025-04-07 04:15:00+02:00,5485.0,Auvergne-Rhône-Alpes
2025-04-07 04:30:00+02:00,5555.333333333333,Auvergne-Rhône-Alpes
2025-04-07 04:45:00+02:00,5625.666666666667,Auvergne-Rhône-Alpes
2025-04-07 05:00:00+02:00,5696.0,Auvergne-Rhône-Alpes
2025-04-07 05:15:00+02:00,5804.666666666667,Auvergne-Rhône-Alpes
2025-04-07 05:30:00+02:00,5913.333333333333,Auvergne-Rhône-Alpes
2025-04-07 05:45:00+02:00,6022.0,Auvergne-Rhône-Alpes
2025-04-07 06:00:00+02:00,6279.0,Auvergne-Rhône-Alpes
2025-04-07 06:15:00+02:00,6411.0,Auvergne-Rhône-Alpes
2025-04-07 06:30:00+02:00,6543.0,Auvergne-Rhône-Alpes
2025-04-07 06:45:00+02:00,6675.0,Auvergne-Rhône-Alpes
2025-04-07 07:00:00+02:00,6807.0,Auvergne-Rhône-Alpes
2025-04-07 07:15:00+02:00,6939.0,Auvergne-Rhône-Alpes
2025-04-07 07:30:00+02:00,7169.0,Auvergne-Rhône-Alpes
2025-04-07 07:45:00+02:00,7169.272727272727,Auvergne-Rhône-Alpes
2025-04-07 08:00:00+02:00,7169.545454545455,Auvergne-Rhône-Alpes
2025-04-07 08:15:00+02:00,7169.818181818182,Auvergne-Rhône-Alpes
2025-04-07 08:30:00+02:00,7170.090909090909,Auvergne-Rhône-Alpes
2025-04-07 08:45:00+02:00,7170.363636363636,Auvergne-Rhône-Alpes
2025-04-07 09:00:00+02:00,7170.636363636364,Auvergne-Rhône-Alpes
2025-04-07 09:15:00+02:00,7170.909090909091,Auvergne-Rhône-Alpes
2025-04-07 09:30:00+02:00,7171.181818181818,Auvergne-Rhône-Alpes
2025-04-07 09:45:00+02:00,7171.454545454545,Auvergne-Rhône-Alpes
2025-04-07 10:00:00+02:00,7171.727272727273,Auvergne-Rhône-Alpes
2025-04-07 10:15:00+02:00,7172.0,Auvergne-Rhône-Alpes
2025-04-07 10:30:00+02:00,7121.0,Auvergne-Rhône-Alpes
2025-04-07 10:45:00+02:00,7070.0,Auvergne-Rhône-Alpes
2025-04-07 11:00:00+02:00,7174.333333333333,Auvergne-Rhône-Alpes
2025-04-07 11:15:00+02:00,7278.666666666667,Auvergne-Rhône-Alpes
2025-04-07 11:30:00+02:00,7383.0,Auvergne-Rhône-Alpes
2025-04-07 11:45:00+02:00,7190.0,Auvergne-Rhône-Alpes
2025-04-07 12:00:00+02:00,7159.333333333333,Auvergne-Rhône-Alpes
2025-04-07 12:15:00+02:00,7128.666666666667,Auvergne-Rhône-Alpes
2025-04-07 12:30:00+02:00,7098.0,Auvergne-Rhône-Alpes
2025-04-07 12:45:00+02:00,7114.0,Auvergne-Rhône-Alpes
2025-04-07 13:00:00+02:00,7130.0,Auvergne-Rhône-Alpes
2025-04-07 13:15:00+02:00,7146.0,Auvergne-Rhône-Alpes
2025-04-07 13:30:00+02:00,7033.0,Auvergne-Rhône-Alpes
2025-04-07 13:45:00+02:00,6966.8,Auvergne-Rhône-Alpes
2025-04-07 14:00:00+02:00,6900.6,Auvergne-Rhône-Alpes
2025-04-07 14:15:00+02:00,6834.4,Auvergne-Rhône-Alpes
2025-04-07 14:30:00+02:00,6768.2,Auvergne-Rhône-Alpes
2025-04-07 14:45:00+02:00,6702.0,Auvergne-Rhône-Alpes
2025-04-07 15:00:00+02:00,6703.6,Auvergne-Rhône-Alpes
2025-04-07 15:15:00+02:00,6705.2,Auvergne-Rhône-Alpes
2025-04-07 15:30:00+02:00,6706.8,Auvergne-Rhône-Alpes
2025-04-07 15:45:00+02:00,6708.4,Auvergne-Rhône-Alpes
2025-04-07 16:00:00+02:00,6710.0,Auvergne-Rhône-Alpes
2025-04-07 16:15:00+02:00,6601.0,Auvergne-Rhône-Alpes
2025-04-07 16:30:00+02:00,6480.5,Auvergne-Rhône-Alpes
2025-04-07 16:45:00+02:00,6360.0,Auvergne-Rhône-Alpes
2025-04-07 17:00:00+02:00,6395.5,Auvergne-Rhône-Alpes
2025-04-07 17:15:00+02:00,6431.0,Auvergne-Rhône-Alpes
2025-04-07 17:30:00+02:00,6466.5,Auvergne-Rhône-Alpes
2025-04-07 17:45:00+02:00,6502.0,Auvergne-Rhône-Alpes
2025-04-07 18:00:00+02:00,6549.2,Auvergne-Rhône-Alpes
2025-04-07 18:15:00+02:00,6596.4,Auvergne-Rhône-Alpes
2025-04-07 18:30:00+02:00,6643.6,Auvergne-Rhône-Alpes
2025-04-07 18:45:00+02:00,6690.8,Auvergne-Rhône-Alpes
2025-04-07 19:00:00+02:00,6738.0,Auvergne-Rhône-Alpes
2025-04-07 19:15:00+02:00,6824.5,Auvergne-Rhône-Alpes
2025-04-07 19:30:00+02:00,6911.0,Auvergne-Rhône-Alpes
2025-04-07 19:45:00+02:00,6820.5,Auvergne-Rhône-Alpes
2025-04-07 20:00:00+02:00,6730.0,Auvergne-Rhône-Alpes
2025-04-07 20:15:00+02:00,6689.666666666667,Auvergne-Rhône-Alpes
2025-04-07 20:30:00+02:00,6649.333333333333,Auvergne-Rhône-Alpes
2025-04-07 20:45:00+02:00,6609.0,Auvergne-Rhône-Alpes
2025-04-07 21:00:00+02:00,6568.666666666667,Auvergne-Rhône-Alpes
2025-04-07 21:15:00+02:00,6528.333333333333,Auvergne-Rhône-Alpes
2025-04-07 21:30:00+02:00,6488.0,Auvergne-Rhône-Alpes
2025-04-04 00:00:00+02:00,6807.0,Auvergne-Rhône-Alpes
2025-04-04 00:15:00+02:00,6750.222222222223,Auvergne-Rhône-Alpes
2025-04-04 00:30:00+02:00,6693.444444444444,Auvergne-Rhône-Alpes
2025-04-04 00:45:00+02:00,6636.666666666667,Auvergne-Rhône-Alpes
2025-04-04 01:00:00+02:00,6579.888888888889,Auvergne-Rhône-Alpes
2025-04-04 01:15:00+02:00,6523.111111111111,Auvergne-Rhône-Alpes
2025-04-04 01:30:00+02:00,6466.333333333333,Auvergne-Rhône-Alpes
2025-04-04 01:45:00+02:00,6409.555555555556,Auvergne-Rhône-Alpes
2025-04-04 02:00:00+02:00,6352.777777777777,Auvergne-Rhône-Alpes
2025-04-04 02:15:00+02:00,6296.0,Auvergne-Rhône-Alpes
2025-04-04 02:30:00+02:00,6244.0,Auvergne-Rhône-Alpes
2025-04-04 02:45:00+02:00,6192.0,Auvergne-Rhône-Alpes
2025-04-04 03:00:00+02:00,6308.0,Auvergne-Rhône-Alpes
2025-04-04 03:15:00+02:00,6291.0,Auvergne-Rhône-Alpes
2025-04-04 03:30:00+02:00,6274.0,Auvergne-Rhône-Alpes
2025-04-04 03:45:00+02:00,6257.0,Auvergne-Rhône-Alpes
2025-04-04 04:00:00+02:00,6273.0,Auvergne-Rhône-Alpes
2025-04-04 04:15:00+02:00,6280.0,Auvergne-Rhône-Alpes
2025-04-04 04:30:00+02:00,6287.0,Auvergne-Rhône-Alpes
2025-04-04 04:45:00+02:00,6294.0,Auvergne-Rhône-Alpes
2025-04-04 05:00:00+02:00,6470.0,Auvergne-Rhône-Alpes
2025-04-04 05:15:00+02:00,6545.666666666667,Auvergne-Rhône-Alpes
2025-04-04 05:30:00+02:00,6621.333333333333,Auvergne-Rhône-Alpes
2025-04-04 05:45:00+02:00,6697.0,Auvergne-Rhône-Alpes
2025-04-04 06:00:00+02:00,6862.666666666667,Auvergne-Rhône-Alpes
2025-04-04 06:15:00+02:00,7028.333333333333,Auvergne-Rhône-Alpes
2025-04-04 06:30:00+02:00,7194.0,Auvergne-Rhône-Alpes
2025-04-04 06:45:00+02:00,7227.0,Auvergne-Rhône-Alpes
2025-04-04 07:00:00+02:00,7260.0,Auvergne-Rhône-Alpes
2025-04-04 07:15:00+02:00,7293.0,Auvergne-Rhône-Alpes
2025-04-04 07:30:00+02:00,7543.0,Auvergne-Rhône-Alpes
2025-04-04 07:45:00+02:00,7641.0,Auvergne-Rhône-Alpes
2025-04-04 08:00:00+02:00,7641.8,Auvergne-Rhône-Alpes
2025-04-04 08:15:00+02:00,7642.6,Auvergne-Rhône-Alpes
2025-04-04 08:30:00+02:00,7643.4,Auvergne-Rhône-Alpes
2025-04-04 08:45:00+02:00,7644.2,Auvergne-Rhône-Alpes
2025-04-04 09:00:00+02:00,7645.0,Auvergne-Rhône-Alpes
2025-04-04 09:15:00+02:00,7590.75,Auvergne-Rhône-Alpes
2025-04-04 09:30:00+02:00,7536.5,Auvergne-Rhône-Alpes
2025-04-04 09:45:00+02:00,7482.25,Auvergne-Rhône-Alpes
2025-04-04 10:00:00+02:00,7428.0,Auvergne-Rhône-Alpes
2025-04-04 10:15:00+02:00,7426.0,Auvergne-Rhône-Alpes
2025-04-04 10:30:00+02:00,7424.0,Auvergne-Rhône-Alpes
2025-04-04 10:45:00+02:00,7422.0,Auvergne-Rhône-Alpes
2025-04-04 11:00:00+02:00,7420.0,Auvergne-Rhône-Alpes
2025-04-04 11:15:00+02:00,7418.0,Auvergne-Rhône-Alpes
2025-04-04 11:30:00+02:00,7428.0,Auvergne-Rhône-Alpes
2025-04-04 11:45:00+02:00,7438.0,Auvergne-Rhône-Alpes
2025-04-04 12:00:00+02:00,7408.0,Auvergne-Rhône-Alpes
2025-04-04 12:15:00+02:00,7378.0,Auvergne-Rhône-Alpes
2025-04-04 12:30:00+02:00,7447.666666666667,Auvergne-Rhône-Alpes
2025-04-04 12:45:00+02:00,7517.333333333333,Auvergne-Rhône-Alpes
2025-04-04 13:00:00+02:00,7587.0,Auvergne-Rhône-Alpes
2025-04-04 13:15:00+02:00,7499.0,Auvergne-Rhône-Alpes
2025-04-04 13:30:00+02:00,7402.0,Auvergne-Rhône-Alpes
2025-04-04 13:45:00+02:00,7305.0,Auvergne-Rhône-Alpes
2025-04-04 14:00:00+02:00,7224.0,Auvergne-Rhône-Alpes
2025-04-04 14:15:00+02:00,7143.0,Auvergne-Rhône-Alpes
2025-04-04 14:30:00+02:00,7062.0,Auvergne-Rhône-Alpes
2025-04-04 14:45:00+02:00,7029.0,Auvergne-Rhône-Alpes
2025-04-04 15:00:00+02:00,6971.125,Auvergne-Rhône-Alpes
2025-04-04 15:15:00+02:00,6913.25,Auvergne-Rhône-Alpes
2025-04-04 15:30:00+02:00,6855.375,Auvergne-Rhône-Alpes
2025-04-04 15:45:00+02:00,6797.5,Auvergne-Rhône-Alpes
2025-04-04 16:00:00+02:00,6739.625,Auvergne-Rhône-Alpes
2025-04-04 16:15:00+02:00,6681.75,Auvergne-Rhône-Alpes
2025-04-04 16:30:00+02:00,6623.875,Auvergne-Rhône-Alpes
2025-04-04 16:45:00+02:00,6566.0,Auvergne-Rhône-Alpes
2025-04-04 17:00:00+02:00,6569.666666666667,Auvergne-Rhône-Alpes
2025-04-04 17:15:00+02:00,6573.333333333333,Auvergne-Rhône-Alpes
2025-04-04 17:30:00+02:00,6577.0,Auvergne-Rhône-Alpes
2025-04-04 17:45:00+02:00,6662.0,Auvergne-Rhône-Alpes
2025-04-04 18:00:00+02:00,6699.0,Auvergne-Rhône-Alpes
2025-04-04 18:15:00+02:00,6700.0,Auvergne-Rhône-Alpes
2025-04-04 18:30:00+02:00,6701.0,Auvergne-Rhône-Alpes
2025-04-04 18:45:00+02:00,6814.0,Auvergne-Rhône-Alpes
2025-04-04 19:00:00+02:00,6885.0,Auvergne-Rhône-Alpes
2025-04-04 19:15:00+02:00,6956.0,Auvergne-Rhône-Alpes
2025-04-04 19:30:00+02:00,6933.0,Auvergne-Rhône-Alpes
2025-04-04 19:45:00+02:00,6910.0,Auvergne-Rhône-Alpes
2025-04-04 20:00:00+02:00,6887.0,Auvergne-Rhône-Alpes
2025-04-04 20:15:00+02:00,6828.5,Auvergne-Rhône-Alpes
2025-04-04 20:30:00+02:00,6770.0,Auvergne-Rhône-Alpes
2025-04-04 20:45:00+02:00,6757.571428571428,Auvergne-Rhône-Alpes
2025-04-04 21:00:00+02:00,6745.142857142857,Auvergne-Rhône-Alpes
